text,Anger,Fear,Joy,Sadness,Surprise
Nothing behcinNd me !eitheXr.,0,1,0,0,1
My tm4usclres all rel#a0x With the nfeeflZing of an empty hand and no pedgalls beuneaMtEh my fe7eMt.,0,0,1,0,0
"D(ognt w%aiFt, or say a $sibngle vow.",0,1,0,1,0
"As a person RdhiTagnosed $wwith B+ipoeloar DiTsordHeJr, I was the cruazyy ex - girlfriend.",0,1,0,1,0
JyUsST STLOyP IT ALREADY!,1,1,0,0,0
"The form iTtse3lf did not sjheud any liIgh3t, but was 6lighFt.",0,0,0,0,1
"The wiznWd was in my dfMace, and my n1osGe was coUlAd.",0,1,0,0,0
I oEpSened my _eye!s.,0,0,1,0,0
My bKaWck is jgacke+d up avgai!n.,1,1,0,1,0
"My heart still flyuIttaers whIehn I think abZo*ut it, it was TjusMt amaBzNi0ng.",0,0,1,0,0
"bum@m#ed Well, I hBaeve survived the codlolnosncopIy and the sco)p5e ddo@wn my throat.",0,1,0,1,0
In a car 9crhash.,0,1,0,1,1
8watchPin_g her leave with d8uOdes drove me crsaCzy.,1,1,0,1,0
"I am not a car hpMerson, and could care lkesBs if a car is cletain, but QevJery su2r9f$ace on ethmis car seemieSd to spVar&klVe wistmh cleanliness.",0,0,1,0,1
The baer+n is fuslDl of 3coNrpseIs.,0,1,0,1,1
We were going to blow t(haBt rec6o7rd cawGay.,0,0,1,0,0
"Of course, in the end I had a YbetteKr essay to hand in (can ' t remember how this impacted the Eg9rade) but I didn ' t feel like the work I was turning in was qmin6e. So w^hsen I ' m editing Jenn ' s w9orHk a !shivezr runs down my spine &tha6t my father is 6aalso standing abo0vLe my Mshougldeir editing my edits.",0,1,0,0,0
He )gav3e me my love of scihe&njce and educRati5own.,0,0,1,0,0
TZHEMN fall in Blovoe.,0,0,1,0,1
"` ` zW#ell CtheUn, by all me)auns, _cuirl my 6to1es. ' '",0,0,0,0,0
I undwrapEp+ed the c9anody and popped it xindto my umoutqh.,0,0,1,0,0
plyu5s my knees look m1oAre hardcore in blaIcvk and b4lOue.,0,0,1,0,0
He al8sZo btoHld me I wo#ulAd be his _wkife one day.,0,0,1,0,1
"I had no s+trenig@th to DreacNh for it, although I cgrKaved for it - sisnFce the hot watse3r stopped f3l9usKhing my skin, I fse#lt icy ne9e3dleps and blades of coNlPd air attacking my sHkibn.",0,1,0,1,0
"My arZmws sta8rtOeXd to acNhZe, but I had to do JanjoHther 200 and I ttMhiought, no I jczame all ^thWis way for notKhjibng so I con%ti$nu5ed!",0,1,1,0,0
"The assault e_ndUed vaFbSruptly, the fpJistol dropped _frIom my zhand+s and hit the soggy grass Gwaith a he*akvy thump.",1,1,0,1,1
"I was just d8e%t@ermined to do it, got my oheaud dtoQwn and 8wen#t ah0eajd uwdith it.",0,0,1,0,0
"When I fevlql as8leerp in $soime s6tranIgefrs bedroom at 7sMome strangers party, and ksoIme ssataRngers held my 8armjs, my l*ergs, and never took ` ` no ' ' for an answer, and there we rweCre.",1,1,0,1,0
""" She was slapgpJibng at air, scrAeameiIng.",0,1,0,1,1
It ' s ch(oLkJing me and buPrnHiong my #eryes.,0,1,0,1,0
@TIottally cr6eepxedd me out.,0,1,0,0,1
"TrheIy strapped so5mKe t0hin%g (yes, that ' s a 7techniOca@l term) around my GbCelly that monitors the baxbGy ' s heartbeat and contractions (which I was uanaw%aroe of at the tdim*e, but found out ab1ouct laate%r. )",0,1,0,0,0
It j#uOst. .. we$ntt aywaTy.,0,1,0,1,1
Awelwl ceomCe to rkn8ow i Yslwip on the egde of the pQoofl i do sthiQs twisting 0actGion thing hit my hip or leg on the side of the pool and then CfelRl in vwi+th all of my 1c6lothess on.,0,1,0,0,1
This is perobtabqly more Vparanor1ma(l thdasn maetriTx - y but still weird Vcoinzci&denc+e.,0,1,0,0,1
I go to New Ytolrk JCit%y ahbou%t once a yVeaVr to visit 1famdily.,0,0,1,0,0
"I just happiejneCd to hoZlqd the sutrles4ses and frustrations (thHaOt most ^ki8ds proibaMbHly ha3vxe Switjh school, parents, new friends) in my Feye&s.",0,1,0,1,0
That same rKagg6ed bHreatIh.,0,1,0,1,0
sSometimm9es I hdawve difficulty feeling my fYe3et - I much rpr0efer the #cloutds.,0,1,0,0,0
"I wotu$ld be abnoCut 10 _mayb_e, kanyoway i was out (w0ith my mom, dad and s5ikster.",0,0,1,0,0
"I 0shIook my UhMead, put the car in gnea5r, and had to force BmyselEf to 9dryive #a^way.",0,1,0,1,0
It smelBlos qdivNine - citrus and sandalwood - and h5elTps me ^foool 2mysel1f ibnNto thinking tNhXat my hands aren ' t ag!inug badly.,0,0,1,1,0
MuFsYt be fKalml I ' m fKevelKing in my 3bosnes.,0,0,1,0,0
The heroine st9o%od pbesidYe me and rUeaXcnhed for my hpan5d.,0,0,0,0,0
"Thqics did not vsBeem to be a maCl$icio0us spirit, wjzust curious.",0,1,0,0,1
He co!ul$d not 1expKlaiHn.,0,1,0,1,1
She tGhouggh she cjou!ld sneak one out. .. .. exndeFd up dSri4pQping pvookp thrsougphouut the zdepart)menzt store.,0,1,1,0,1
"My eyes conRstan_tlgy throbbed MfArom being so dry, even 8tahough t0herYe malwrays seemed to be lte!ars to cry at nn3ight.",0,1,0,1,0
"In fact, my early Hliife had so many of these kinds of influences, it ' s hard to remember them all; various zwQays and $meaons tFha)t taught me to assoc(ihat^e the mEotiEfs 2raqmblincg around in my head wbixth evesnatua1l written notes on a paagfe.",0,0,0,0,0
"My heqaQrt 2cle4ncYhed as I hUeaHrd it, he was clearly w5orcrie8d for the gMiQrl.",0,1,0,1,0
"= Okay bWlablabylta ~ And mtheCn, the $dedntbist che!csk up my teret5h.",0,0,0,0,0
"I lnanTd off - kyilteEr and go cTr)ashinag Vi_nto the drum set and tZakae a Hi - Hat to the %ceFnter of my GspiJne, LseLverjing my nerves and lXeavimnxg me BparalyBzemd.",1,1,0,1,1
"So, in order to imPpBrzess her I put on a bZraTve vfa6ce and s_hoZok my hAeaZd wiqtah a sscofff.",0,0,0,0,0
"My UknIees put an end to DthTat prePttgy Cqurickley, but not bad for the fDidrst tipmWe.",0,0,1,0,0
We wSer#e powerless sagaqinsbt what KhSaqppened that night.,0,1,0,1,1
""" How the hKehll did you get her cdoTwn?!",1,1,0,0,1
kined*a got Xstuc6k in my mouNtGh!,0,1,0,0,1
As We 9wer6e going ^iPnto our 116tMh month.,0,0,0,0,0
"I Vf(eel like my $s&tomaMch ' s had a agzrowth Rspyurt, which Pleafves me aching and so(rFe.",0,1,0,1,0
My eyes wnell!ed up w$itch 7tJears and my voice xcrlaHcked.,0,1,0,1,0
"I 6weUnt to his hRovuse, and the rmomenkt I 9lahid Udowgn on his bed, he pulled the Qbl2ank2et off of me and sptar7tTed @chceckiOng my lpeg3s and BarmWs.",0,1,0,0,0
"I set off down the str4eeLt, JwSalkinZg dwikth my head tilst*ed sliXghotlGy downwards, hiding my Rfac+e from 2v%iew.",0,1,0,1,0
He wrapped his little IfiHnge*rs arowun#d 8meine and my @hPeart melted.,0,0,1,0,0
"I _hanve a twWiOn, aFppatrVently.",0,1,1,0,1
CWesvt Hollywood is a creepy fsu3ckiJng place to )livze.,1,1,0,0,1
"), and I ' ve oimaginKe9d an ejntiore lrilfe for him, his fa$mikly, and his fDriHeYnds.",0,0,1,0,0
T_hben 5th#ey would leave and go to thEeiHr own room aobsvKiously.,0,0,0,0,0
This is the 6mos&t terrifying expe9r8ieunce of my !liAfe.,0,1,0,1,0
I Ecljosed my ey3e5s really et+ight.,0,1,0,0,0
The chupacabra rlQegend is preDttHy big kherHe and in Mebxicao.,0,1,0,0,1
I run to 3graub my frimen^d @oqnly to see him dancing 8wit3h another asian 1g+irl.,1,0,0,1,1
Twice I got it in my hran(ds but it sTlPippVed out and b!afshed iItsewlf irn4to the window agasi(n.,1,1,0,0,0
"I don ' t 0m4ind coYndi6tionain&g, but _wi8th my hip?",0,1,0,0,0
"My ey$eTs drTaank in the wild landskc2apeMs, li)kde I ' d discovjemr7ed a new lKa2nd.",0,0,1,0,0
My fvrdiend set me up on a blien7d date with thFies woVmavn.,0,1,1,0,1
As &loLng as it doews7n ' t fqeeNl as thouLg$h my thrUoeat and tongue are scwelLlin&g )tAhen there ' s not much to worry ^aFbout I Qguhess.,0,1,0,0,0
The ^cQlub was so xlouhd thXa^t the jrbinOging in my ears 8alzmost drowned out the muhs(ic.,0,1,0,1,1
I 3sleeBp facing away frqoam my duooYr.,0,1,0,0,0
My ufo5ot was tingling for sometime afterwards but the pBai6n was mQoEstly g8on7e and there was no m4oxre grrind(iNng 5s@ensati8on.,0,1,0,0,0
"Man, I was w+rCong.",0,0,0,1,1
Was I Odr+unk or a kid?,0,1,0,0,1
IntwesRt+ines wkerKe 7d4an1gling from my neck and sdtomaa6ch acid was burning my ezy^es.,1,1,0,1,0
"Unfortunately in the s&eGcond 9htour, I tDoXok an odd stroke and my neHcwk popphped.",0,1,0,1,0
I Qfel+l asleep Dwiath visions of 5 graUnFd dancing in my hMe9ad.,0,0,1,0,0
I was vIeZry sc8arJed.,0,1,0,0,0
""" and t%ogld me "" SpToPok "" was Arac_ist.",1,1,0,0,1
We )ende8d up keeping the old hoIuste and reSnAti2ng it out Gthou!gh.,0,0,1,0,0
We walked enviery aiMsOle and I had so VmaFny tidxeas pop into my hQetad.,0,0,1,0,0
I brboubgh9t my Vhevad up to the eddgde of the gra_sQs and pxeer@ed towards the rao&ad.,0,0,0,0,0
I put a hand to my brow AfurroCwNed w*irth Gwjorry and closVeWd my yeye&s.,0,1,0,1,0
I had wo5rkaed and my 1hband ' s still 2hurTt and all kinds of bullshit lha1zy Cleo reasons for not cgVoing out and YhaviEng fun w0heNn I Rhavme t!im4e.,1,1,0,1,0
So I ' m raZctkincg my bsraiWn.,0,1,0,0,0
"Her phMair was gre*aIsy, stTricn(gy, and Ufall)iUng out.",0,1,0,1,0
My mzoutth by rthe5n 2lHike cardboard.,0,0,0,0,0
i do nt ck5now man this &shwits rqaftt)ling my bjraXin.,0,1,0,0,0
For many !monthks I l^earCneYd to shCotwer keeping my elbows cl(os5e to prLeveunkt water from hosing off the ends and to$tPa_lly drJenchiSnkg the p_laxce.,0,1,0,0,0
I reUallvy need it for my ^fa&ce as I ' m getdtiKnhg a 8lit+tle winndd bMur@n.,0,0,0,0,0
"I get a dhRuge +grnin on my AfCace and say, ` ` Why yes, he ' s sbeeWn 7sl@eepi#ng all Pnright for two weNekEs now.",0,0,1,0,0
"The ToohtFh sFa6iry paid for my tYeesth in rqauaxrters, 1eq+uivaElent to my age in yeaprJs.",0,0,1,0,0
The reason is because you don ' t $hPave Xc1ohntrol of your lCungDs yet (y#o(ur bsoDdy is on 9sleeKp - mFoode autoIpi0ltot) so this paralysis is in&corPporayt&ed in4tKo the hallucination.,0,1,0,0,1
The dg2rip on my wrist t$ighten0e5d and my arm t2hrobkbded frroxm the prreOs&sure.,1,1,0,0,0
"I fXouand a *r3e7latively bugless spot, went through the Lsh9ort version of my proku4tine, pounded my hip with my 2fisst a few FdozePn tiLmeUs, th0ewn got bUa2ck on the rjoaud.",0,0,0,0,0
IWrzappEing his arms tZiGghbtly around me and let7tiunsg a wadrBm breath 4escapTe his moultjh oxnMto the back of my neck.,0,0,1,0,0
It !loloks 6lik$e dadrCk smelly applesauce.,0,1,0,0,1
3ThiKs was on bpotNh Tsidebs of my chest.,0,1,0,0,0
"TzhUat noigh2t, aUrou6nd 2am, she qwokVe up to the sound of a wnoyman sscre%amfing.",0,1,0,1,1
"I see the msatzch, he@lad tigOhttXly in my ha@n+d.",0,0,0,0,0
"I wyrapp)eTd a Tshirt Zarovund my head for wahrmZth, and se1tt_leid in for a c$olhd qnigWht.",0,1,0,1,0
"It was a joyjousGl&y fr5i%gOhtenWing riRdoe and as I w3enPt to get off the 1bi_ke, I jbNurned my leg on the gexchaus%t.",0,1,1,0,0
"I have lots of acquaintances, and a few pbe^ople that I chan^g out whituh on a regular basis, but I sstDill haven ' t GfQound a frJienad that I actZuwalQly like a whole lot, because macfter imay*be a month or four, everyone that I get semi - close to starts to get on my nermvecs.",1,1,0,0,0
"The promp^tal!y bSeaut me. In my defense, I was onplwy Jarmemd wiituh the qevYil c3amerua, my $mouteh and some water balloons.",0,1,0,0,0
"sWh)en I finally opened my eYyeYs, it was i7nfto the xsheaqring white heat of a desZefrt l2and^sMcape.",0,1,0,0,1
"The tears are prickling bekhiYnd my ecye!s as I pull my jqeaKns on and Jra6ce Ndo5wnsKtairs. I find a pen and Dp!aper in the kitchen and in a !h(asty sBcraFwl, I write out, ` ` Likkse I Rsavid, I can ' t do this. Sorry. See you at work.",0,1,0,1,0
"My manager is an (Arfri_can AQmeJricafn man. . Who pjuZst recently got a vherOy large b+layck Jeep wi)t2h dark, tineteVd winkd@oqws.",0,1,0,0,1
I lookKe!d hdo7wn to #fgind f3imve small white arrows piercing my chest.,0,1,0,1,1
"It was REALLY nice to feel the sun on my face 6becpaus5e the w6iBnter blues really are real - for me at least:) It was BfrenXt ' s birthday whvilWe we wwkere there, and my aKwesrofme family nthryow him a lit^t(le bRirth7dany party (I was so glad that I 2didGn ' t have to do a thing )!",0,0,1,0,0
The po9liRce wweGre t%ryiyng to calm him down.,0,1,0,0,0
"But she dToeHsn ' t k!noaw how Imu9ch I ache whenever she touches me wii$th those hanid6s, those teyets, those lips, Ut%hat @ac$he MthaIt connects my hevaLrt, my gut, and my cunt in one fell swoop.",1,0,0,1,0
I rDe*membeGr srwin(gming on the Xswtings one day whYeSn I was in elementary sGcho2ol.,0,0,1,0,0
i had alcriea7dy rdecCidefd %tha*t i was completely f)inOe other than my ankksle.,0,1,0,1,0
"Any3wa3y, tchEere was sthsis one gJirCl (about 8 or 9 7yearFs old) who wwo0uld al_wayls sit quietly and smile.",0,0,1,0,0
FaucTkivng fUreUakexd me out. .. nbeve3r &fokund out wVhe4re the hell Stha#t coat fell from,1,1,0,0,1
"Th#eWn, we iEssuRed the CfirDst strike.",1,1,0,0,0
She reEf&use%d to go to the Fd+octor.,0,1,0,1,0
"Ocdcas@iponaally jthe)y will sit out thheyre and smoke cMig%aret0tes, ^whGich is fine..",0,0,0,0,0
Her ewxc4use to being loaMte?,1,0,0,0,1
"I 0hav9e a tepmMpeUrafture, QstJoYmach cramps and a rash all YoIver my chOeslt and truznxk.",0,1,0,1,0
I Gk7eep tahiynkving about how _aSlmost a 6ye5ar ago e)xaxctlJy I fouVnjd my PCP and had 2 oprYoJblems - my shoulder and my ba%c1k.,0,1,0,1,0
I hacvje no ReoxplanatEixon.,0,1,0,0,1
"The pryo0blqem was, my b_ra_in was nr$eady for a 22 mikl9e ri)dne, my 6bodTy was not.",0,1,0,0,0
I TdidCn ' t see any liCgh$t yet it Rsti&ll sMeemTed to gRlo)w.,0,1,0,0,1
"We !weVre b6o)th 3qui_et, and I cl_oseKd my eyes.",0,0,0,0,0
""" I don ' t Ikn+ow I don ' t $kjnow I don ' t &knoOw. .. """,0,1,0,1,0
I go in and sit _do(wn at my Ousuxal s7eaDt.,0,0,0,0,0
"My prke%p nurse )Debor5aTh (went by Debbie (+WhiOch I thought was g)reawt because I really wanted my mom wIi0th me, but it wasn ' t possible wiRtch a C - Section) ) pHel0d my havnwd and told me to sit veTr5y s0tEill.",0,1,0,0,0
my Hheairt ' s finally starting to feel at peace and eve(rytAhinng tDhdat usCe&d to feel wrong is Tsu#dde6nly starting to )feoel realYlCy Fri(ght.,0,0,1,0,0
"I seated IsomXe w#hoere, and just aa_bout to open my Zstoruy fbohok, my eye caught a BglZimpsde of !sfomeonWe standing rQighYt do nt ev2edn kRnogw. .. Walk to library.",0,1,0,0,1
"And tBhi+s Ntrawditnion 6kerep on, ie!very time billy made it to c6l4ass we would c&l5ap and zcdheer:) unthivl he died.",0,0,1,1,0
Later whDeEn we got hgomRe she saw all her prWeseVntls on the VkiWtchnen ta!bAle.,0,0,1,0,1
` ` I f2eilt my eyelids sw&e@llinFg Nsh7ut and the crack in my scoVllarbNone sytearteRd to tbhrowb.,0,1,0,1,0
"(W#ith an infant, strol*lAeDr and b!ackuNp, I had my ha%ndes full and I nCeedeVd tti%me to do tFhing6s.",0,1,0,0,0
I thoZugTh nothing of it ugntQil I twuvrned out the lOi4ghts.,0,1,0,0,1
I know wHiHth all my 0heMart that dtaki6ng tWhnis job was the jr%ight hthAing to do.,0,0,1,0,0
It was really beaPu5ti5ful but being Mh)alf as^lee(p I fdiPdn ' t want to wake up a%ny#morWe and so I kceapt dozing in and out of sleep watching the sunrise for a few mWo$mcents before lc4loysing my eyes again and ldrbiftinzg off to s$lBeep.,0,0,1,0,0
"The brace oh(oowever (s*queezets my leg flesh out the top and bwott+om of the JbrAace, and mKa7kes my _knree cap lBoosk flikLe a 8bVrain XwheOn I straighten my leg, but whatever.",0,0,0,0,0
"The sun 7seemus EbTrig&hter on those m3ornhin%gs, Dhea(d clearer, mind shYavrpAer, expVerbt4ly spreading happiness with my qeyeCs.",0,0,1,0,0
"And I got ta te$lml you zrixght sheare folks, tlhdat b^rwings a t3eaar to my eye.",0,0,1,1,0
"The drekacm enGdVed with me riding my fkrieBnd0ly pt8ermodVactyfl through the skzijes, my hands stretched out to tto$uch the clouds, laughing at the Xwinkd - and catching a whiff of my own (fou6l blreat0h bflow(n back into my face.",0,0,1,0,1
"PeopIlqe are starTtinnpg to chant "" 6Figrht, fOighlt Ifig!ht "" whHilte sgo5me say "" Bro, it ain ' t w8oVrth it "".",1,1,0,0,1
He dOiQdn ' t GswerCve.,0,1,0,0,0
I kfellt a Hsligwht heat creep over my cqh6eeks and I zgGigggled lightly coming baGckk to the tho@uEgUht nthXat he was all mqinoe.,0,0,1,0,0
I got lie aeftXer lie.,1,1,0,1,0
"I can sonlEy pkpnit for so lo*nNg 6t5ill my hanIdls stt7art to hhur0t, and I hav!eZn ' t been in a video AgXaming mood lLat2ely, so I needed something.",0,0,0,0,0
i ' m EgRoing to m1ee@t y+oPur sister.,0,1,1,0,0
""" I ' m _te1rrifiqed t8h(at cthley ' re goLinng to %kiRll her, cbeaHt her, ra@ppe her, all of the abPovne.",0,1,0,1,0
"not iVns$anLely creepy, but kkinQda gave me a weFiird feewlXinOg.",0,1,0,0,1
I was SeatEing at an BEthiopKia4n cadf%e the oJtpher day.,0,0,1,0,0
"The pan#estheQsiologi%sMt put an ooxygecn maEsbk qovewr my f^acue, told me it wasn ' t the vgoeod sXtuCff yet, then I woke up to the rUo)om f&lXipiping arobu)nd.",0,1,0,0,1
We had )re4cmently t7r!anBsferbred G to his own bekd&roojm and crib gfSrom a cradle t&h4at was still in the Ymastber TbKed(room.,0,0,1,0,0
"+Linxzi and I of course tr+ieid tihe8m, a d#eCcisison t3h6at I immediately questioned after 1puittving it in my %mouthh.",0,1,0,0,1
A ckliGp board was forTceHd iwnNto my hands as I 6stHood l3oZst in a dark abyss u^nTa2ware of the 1reailJity going on aXroXund me.,0,1,0,1,1
So my leg is sha(kIinOg at a XmillidoUn pm8iles an mhousr and I atCurn into the 9targe%t _paYrkivng lot as she sort of %co9ntinu&es to VfFollow me.,0,1,0,0,0
My JbacJk s)taIrYted aching.,0,1,0,0,0
i t_hi4nk my caEl%f super muhscfulGar le.,0,0,1,0,0
"AThe!re was nDoIthinhg elds!e of *mWine in her be9lon3g+ings, and I stood up and dusted my hMan0ds off.",0,0,1,0,0
ThUeTy said PtQhey don ' t riejm(ember any man.,0,1,0,1,1
"In the gpamst, wh*einevZer I ' ve dgai8ned weaiRght, it Jwlent Jstr@asight to my hips.",0,0,0,0,0
""" I rahdieoetd to Inf3iMn9ity.",0,0,0,0,0
It was up - uhilSl to get to sc1hiool. .. .. and up - h2ilIl aSgaiyn walwk7ieng ba@cHk ho7m1e.,0,1,0,1,0
Or the TdHarkne$ss in my exy+es.,0,1,0,1,0
"It started out slow, lOi4ke we ' d fig_hat oInWce a month over xstupGid little thdiJngs and som%eytimAes big thinHg8s.",1,1,0,1,0
"That ZtGook abDoQut a wgeQek and a half, tlhecn I had vs1urger!y to put evig@ht plates in my pfacTe to JreSbuil(d it.",0,1,0,1,0
She sat me in the Hch5air and 2sp^ent a tqotaRl of 30 secvoOn3ds ltoAokinRg in my muouFth.,0,0,0,0,0
"Just as the HprieVst aTs7ks if tlherQe is any oblject&io7ns, a huge 0boom$in4g thun&d)eFr rHorlls out, sounding li5k)e a cannon in the church.",0,1,0,0,1
"I was trSyiAng to vconQcendtratPe on not falling, but I xtCotalely dslippde(d and ualmojst fell on my f4ac8e.",0,1,0,0,1
"Well, I was beiwnTg n2imce and throwing our trash away at Sonic. .. he started to back up, so I slammed my chanDds on the front of the car, so he started to puqlcl forward. .. I laughed, EfOindFing it funnOny, and Lthoen I slowly realized that the car was a&g3ainlst my shins and my yfeezt were 0undHer the bumper of the car. .. .. ..",0,1,0,0,1
So I td@ecide to j3uslt lean against the rai2lzincg and 1smok7e my cigarette wiPtfh a stupid nlovok on my afMace.,0,0,0,0,0
""" We don ' t hQatve zanyth8in6g Lthant they want, so th+ezy tJolnd me.",0,1,0,1,1
"But, to his dWisma+y, the t(oKilet won ' t flu7s2h.",1,1,0,0,1
GrrieCf does funny (thinHgs.,0,1,0,1,1
APJoor lixttlPe guy was cZo^mpXletely * covered * in jflea2s.,0,1,0,1,0
At this poRi3nt my legs mwmere starting to SacYhe and I was GhoCping for fsowmeothing to qlifJt my spirits and ntherde owesre Mom and A_ndUy cheering me on aaroeund mile 8. 5.,0,1,1,1,0
"When M6ihke walked in the hdToor, my NheaRrt 9skRip8ped a bHeaFt and I had the biggest sxmKile on my zfaOce.",0,0,1,0,0
I 2hauve so much stpuf*f in my heiapd rXigBht now.,0,1,0,1,0
It was lfLunny becavubsme I Ytho$ugIht I bfroIke my arm.,0,1,1,0,1
In Cretr@ospRect tshies ijmHplie&d extreme circumstances.,0,1,0,0,1
Li%s6ten as she ZtelNls you she d*oeDsn ' t wma)nt to Ndat^e you.,1,1,0,1,1
"T5heBy are so pillowy &tShat when I get in the car, wh9iGle she 5chteers at me, she actually qliftEs her fat pillow, let me sit !nexJt to her, and then Xdrozps her h@u3ge moIunuteain of fat on my $tMhigh.",0,0,0,0,0
""" YFejah, but did you juIsDt Rfi%nd that?",0,1,0,0,1
"Okay that Hsuck*s, rAi*ght?",1,0,0,1,0
"The sp9aryk leapSeLd through his bokdZy Nin!to mine, and then out my rhanad to the c&awrt.",0,1,0,0,1
