text,Anger,Fear,Joy,Sadness,Surprise
I ' m not su I rlly ev ke what the vie was about by the im it was done beau my neve were completely sh.,0,1,0,0,0
One im my ut was sitting on her front och in her be et and she felt a ik.,0,1,0,0,1
"My dad was, and is, an av clit.",0,0,1,0,0
Thanful it was witnessed by the ounseo in ul dtil.,0,1,1,0,0
There was apparently then some awka laugr and polies and my rand and his friends re dimiss.,1,1,0,1,1
"I sat up, trnd, and saw two ling ren es.",0,1,0,0,1
"ter we were on, I could barely ev mo my fngr and I thi I am oin to be si in a few days.",0,1,0,1,0
I lt the ades like a hevies - a weht on my ert.,0,0,0,1,0
"So, gai, I tre to eat my nch, my toah in nos, an unseen hand rping my har.",0,1,0,1,0
ukhg hamo ' ' at the ba of my he.,0,0,0,0,0
"As the oca roed and seethed stry as lifted my ea, ding me to simply brth $ ` ` reth! ' '",0,1,0,0,0
"I ' m tikng of lvng erir, maybe ti ee, mab et week. .. My had a mess right now.",0,1,0,1,0
I ogot that my mom ees to be eased nt higs ut long enough to run my mut off and cue an agent at was way too long.,1,0,0,0,0
"Me: "" etive, you ' ll nev cth me.",0,1,1,0,1
"it my heart in my throat, my voi hic wt emto si, ` ` OH!",0,1,0,0,0
"I fe sc to my soma it fear, and trugle aain every uce of strength I had wh he finally untied me from my hai.",0,1,0,1,0
"I never saw ha hng again, ease evidet it was "" tole "".",1,1,0,0,1
rst day of hool.,0,1,1,0,0
Aams ra in my head.,0,1,0,0,0
"Ah, intne dang, it ' s a fun wor.",0,0,1,0,0
His li was hl.,0,1,0,1,0
I us had my ser shiok howr at my awesome home and en i use my oel to wp my ac.,0,0,1,0,0
My hea starts oudig js okng at it and all the thoughts of tlig Jn to leave have wndre out of my hd for the momn.,0,1,0,0,0
= D but i to the oe itte on my han one!,0,0,1,0,0
I ut realized that I ve sthes in my muh.,0,1,0,0,0
"He ppned to be wean two leather jackets at the te, so the maee nl cut afwy tugh his arm rig below the elbow.",0,1,0,1,1
"Afe I rationalized a bit, I came dw.",0,1,1,0,0
"They uped fr the couch and aid for all of the rea wi sensitive sn - the ndrsie of my arm, alo my belt li, the insides of my tihs.",0,1,0,0,0
I never cls my ey.,0,1,0,1,0
Ntin behind me iher.,0,1,0,0,1
My muscles all relax Wi the eeln of an pty nd and no pdas beneath my et.,0,0,1,0,0
"Dn wt, or say a inle vow.",0,1,0,1,0
"In eten exremy difficult contractions as I was bent over to let the epiduralist do his work wt a minimum of motion fr me, I asked veik to repeat ` ` you are not dying ' ' to me, because it really et like my bin belid ta spit all logic.",0,1,0,1,0
I to my son and ovd out and he moe in it her.,1,1,0,1,0
"As a person diagnosed th Bplr Disdr, I was the rzy ex - ilfiend.",0,1,0,1,0
"ddiionll, ter was sw on the gond outi, but we found no foprint around the house and no mud or aer in the kith where the ntrue had en walking.",0,1,0,0,1
JT ST IT ALREADY!,1,1,0,0,0
Th girl ake a miscarriage.,1,1,0,1,1
"The form tsel did not sh any lgt, but was lht.",0,0,0,0,1
I wk up around 10: 30 ih a miln thugs ling through my head.,0,1,0,0,0
at first was ky hn i let my leve down durn duty was like so feang warm inside my hd leae.,0,0,1,0,0
He an ' t fuck wh me either.,1,0,0,0,0
"The id was in my ac, and my os was cl.",0,1,0,0,0
Second ent was wi a ray!,1,1,0,0,1
I oped my ys.,0,0,1,0,0
My ak is aked up gan.,1,1,0,1,0
"My heart ill lttrs hn I think about it, it was st azin.",0,0,1,0,0
Not a inge sl.,0,1,0,1,1
"My heart els like sene oe it out, tome the st out of it, it on it and jamd it bc in my chest.",1,1,0,1,0
"bmme Well, I have surve the conscoy and the ope on my throat.",0,1,0,1,0
My hrt ak.,0,0,0,1,0
In a car rah.,0,1,0,1,1
It brk my eat.,0,0,0,1,0
I clos my eyes and fe the elmet aund me.,0,0,1,0,0
"I could have gone inside, xloed or, done so much more but I wa ' t accustom to ti laid back run down place yet, a part of me til ated evr car that rve by and looked over my houer evy few seconds.",0,1,0,1,0
"Let me put it th way: I ured so much as a kid that my nose is pnently red. I look ba on all of hs skin damage, and wish I could go back to my old sf and do om nd of saed staht intervention.",0,0,0,1,0
wtcin her lav it dudes drove me crazy.,1,1,0,1,0
"So not an obecio at the ermon, but my ie ' s pare and bher didn ' t ce to the ceony at all out of bjecto to us geig tchd.",1,1,0,1,1
"I am not a car peon, and oul care ls if a car is lan, but every surface on th car smed to pakl ih leaniss.",0,0,1,0,1
"oe the le, she was ethtaing.",0,0,1,0,1
The ba is ul of cops.,0,1,0,1,1
It was a hs pit I ught somtig out of the crnr of my eye.,0,0,0,0,1
We we gog to blow that ecod away.,0,0,1,0,0
"I ' m that forgotten te Tt forgot to ll Yet lier on my cek Brush it ay And it ' s til thr Lick it up, And fe it bu your throat, Stripping it red raw.",0,1,0,1,0
aed a flutee girl tt bumped into my arm.,0,1,0,0,0
& # x 26; nbsp; I gave them a quick lnce and odde my ea and for the first ti I et ik I had some sort of como bd with smen in this wn.,0,0,1,0,0
"Of course, in the end I had a better essay to nd in (can ' t reeme how this ipaed the rde) but I didn ' t feel like the work I was turning in was mine. So he I ' m editing en ' s wo a shiver rn down my sin that my father is ls standing above my shoulder editing my edits.",0,1,0,0,0
He gv me my love of siec and cation.,0,0,1,0,0
TE fall in le.,0,0,1,0,1
"It was so eautiu; I lt tes of joy run do my fa. .. Five ers after Wol War II end, Washi and I are at Pea Harbor for a very secl day.",0,0,1,0,0
I had to rn my ed ck to the stream of war just so I dd ' t ust out lauig and lose it rgt there.,0,0,1,0,0
I wraped the any and pope it in my mouth.,0,0,1,0,0
"Atr tse few seconds, I wav one hn at it in a frind manner, it then changed igt patr and hoer away ehid my house.",0,1,1,0,1
"No ootprnt in the sn, no huss, nong.",0,1,0,1,1
us my ees lk mo hardcore in black and blue.,0,0,1,0,0
I know hi wl pobay get uied wt all the other stories onhere but he ' s mine.,0,0,0,1,0
Our hands oustthed for the mo amazing hg fe of my life.,0,0,1,0,1
He al ld me I wul be his wf one day.,0,0,1,0,1
and that got my he obin a lile bit.,0,0,1,0,0
"I had no sngth to ech for it, atoug I cved for it - since the hot wat stopped flushing my skin, I lt icy edle and blad of cold air tackng my in.",0,1,0,1,0
"My as saed to ch, but I had to do aoth 200 and I thou, no I ae all is way for ohin so I cotned!",0,1,1,0,0
"The assault ended brupy, the psol dped from my has and hit the ogy grass it a heavy thm.",1,1,0,1,1
On then did I dr ris the came to my eye.,0,1,1,0,0
Went to a prt at a fins hue.,0,0,1,0,0
"I was able to ak a bath, whc felt od wle I was in it and now I fe oribe gin, and I rush my teeth, and ahed my ai, so give me some kudos.",0,0,1,1,0
"I was ju determined to do it, got my ad dw and nt aea ih it.",0,0,1,0,0
""" Those lttl bone kids!",0,0,0,0,1
I hugt she was uck - up and rdy.,1,0,0,0,0
"eless to say I ' m hvig pla to do a mase in IT ecrit, he?",0,0,1,0,0
"en I fell asleep in se traers droo at so strangers rty, and oe stangers el my arms, my es, and never took ` ` no ' ' for an answer, and tee we were.",1,1,0,1,0
"I mine myself now, yin on the bed with ta skpng rp ie around my neck.",0,1,0,1,0
""" The oer boy larfid, "" Sry aou him.",0,1,0,0,0
""" She was slpig at air, saming.",0,1,0,1,1
My cheeks brnd with fvr.,0,1,0,0,0
I fogh ak the tears coming to my ye.,0,1,0,1,0
It ' s hokg me and brin my ys.,0,1,0,1,0
Toty crep me out.,0,1,0,0,1
I had a lm in my hrat several tie.,0,1,0,1,0
hn it hit me.,0,1,0,0,1
"They strapped me hig (yes, that ' s a technical em) around my belly th niors the baby ' s ertbea and contractions (ich I was unaware of at the me, but fon out about ter. )",0,1,0,0,0
And ht ' s why I nve ye.,1,0,0,0,0
anot thing ht thes me is th stimes i stick my ne out for peop at ok and i do nt even get a hak you.,1,0,0,0,0
It js. .. we wy.,0,1,0,1,1
Don ' t ss ih my orge juice.,1,0,0,0,0
well come to know i slip on the ee of the oo i do ti twisting atin hig hit my hip or leg on the id of the pool and th el in ih all of my loes on.,0,1,0,0,1
Ts is probably or panorml hn matrix - y but sll weird coincidence.,0,1,0,0,1
"I al remember the haelier cafirs, and it was what inspired me for almost a year to tape eces of mirror une my eyes so I cul pretend I was wkng on the eings (though I alas got a bit freaked out when I walked ouie ).",0,1,0,0,0
ined on my fa.,0,0,0,0,0
"My eyes cane qucl nt ery room, every ornr as I psse by $ and more than once my it met the plin paint of a csed door.",1,1,0,0,0
I go to New Yo Ct out on a year to visit fmil.,0,0,1,0,0
"Evy moeme of the dy beo my wit caused pi, in sh a way ht I could anticipate it and, with a bit of ndestandn, even op.",0,1,0,1,0
"I js happened to od the ssses and frtatios (that ms kids pbabl ae wi school, parents, new rend) in my eyes.",0,1,0,1,0
I ' m nused about it but ke preig.,0,1,0,0,1
He was so coe.,0,1,0,1,1
ha same ragged beah.,0,1,0,1,0
Somems I ve difficulty feeling my fe - I much pree the cous.,0,1,0,0,0
"You ae me smile like the sun, fall out of bed, sg le a bird, izy in my he. .. Okay, so it ' s been uie a hil ine I ' ve wro ls.",0,0,1,0,0
"I wol be bot 10 mbe, ayay i was out ih my mom, dad and sitr.",0,0,1,0,0
"I sok my ad, put the car in ea, and had to force yelf to riv ay.",0,1,0,1,0
It smll divine - citrus and sandalwood - and hlp me fool myse into tinkg that my has rn ' t agn bdy.,0,0,1,1,0
st be fl I ' m feig in my bns.,0,0,1,0,0
"So many things ee ong on in my life, in my hd and in my heart at I jt culd ' t rit any of he dn.",0,1,0,1,0
"This did not seem to be a alicos spit, ju criu.",0,1,0,0,1
He uld not xlai.,0,1,0,1,1
"Not only was I not ab to oe, I mckd my head gins the guy sitg in front me and this jt got akrd.",1,1,0,0,0
"We cou have be part of ornzed cme, but my grandpa (who died fore I was on) didn ' t at any part of it and deci to li an hoet life.",0,0,1,1,1
I ep ting to keep my he up and not tik aou it.,0,1,0,1,0
So. .. for rons knon. ..,0,1,0,0,1
"The pist mu ve taken pity on me becs of the rain, cuse my hands were oherws engaged, and aparely ecue he thuh I loke smokin ' hot.",0,0,1,0,0
ht was my irt big heart bra.,0,1,0,1,0
She togh she could nea one out. .. .. ede up ippig poop thrghou the eparmet sto.,0,1,1,0,1
he no ongr live there.,0,0,0,1,0
"My and, my ls, my uch hse and are few to what it tes To bui methin no one can iage.",0,0,1,0,0
"My eyes cntntly throbbed fr eig so dry, even though tee lway seem to be tears to cry at ght.",0,1,0,1,0
"My ert clche as I hrd it, he was cear wrie for the girl.",0,1,0,1,0
"= ka blabla ~ And then, the dntt chk up my eet.",0,0,0,0,0
"I la off - kilt and go crashing in the dr set and tk a Hi - Hat to the ceer of my spine, evrig my nrve and leig me prlyze.",1,1,0,1,1
De getting hit by sw plows (ey msy ).,0,1,0,1,1
"So, in der to mess her I put on a bre ae and sho my ha with a sof.",0,0,0,0,0
"My kne put an end to ta rett ickl, but not bad for the irt ti.",0,0,1,0,0
Put ur ray gun to my heeeea!,0,1,0,0,1
I we nt the clse to inesgae and found nothing. .. / cils,0,1,0,0,1
We were powerless aist what hpeed that nig.,0,1,0,1,1
I am rggy it 1 eye half losd.,0,1,0,0,0
"hn I fis saw aged on Thanksgiving, it ate my bri.",0,0,1,0,1
""" How the hl did you get her wn?!",1,1,0,0,1
kid got tuc in my oth!,0,1,0,0,1
"So I ft the om, en ouie and sele once again for goi through my mess in my hd.",0,1,0,1,0
"I feel ke my stomach ' s had a grth pur, ich lves me ahig and sore.",0,1,0,1,0
"* In trying to include new mother in law it the wedg esiites, I invited her to pc out the flwr gl res for her randdaugt (her otr son ' s duhte ).",0,0,1,0,0
Idk ht to bive..,0,1,0,1,1
"lk, brn feze on my leg!!",0,1,0,1,1
My ee welled up it ers and my voice caed.,0,1,0,1,0
"I et to his ose, and the moet I ld down on his bed, he uled the blak off of me and taed hckig my le and ms.",0,1,0,0,0
"I drain the as of my beer and the wp my ar arou my bn gs, rein my chin on one kn.",0,0,0,1,0
"My eyes pped open, and lgi dicat ht I shld let her go.",0,1,0,0,1
The ratig in my bra ogs my nose.,0,1,0,1,0
"As I was lacn hm in the ` ` to be tron out ' ' pe, omthng caut my eye and ae me lo cser.",0,0,0,0,1
"I set off dn the sret, walking with my ed tilt slightly dwnwds, hidn my face from ve.",0,1,0,1,0
I was lte tae to the bnk of the rve wre my head was saed and my body stripped off ewly.,0,1,0,1,0
He wrapped his litl fing around mine and my hrt eltd.,0,0,1,0,0
"I av a tn, aparnty.",0,1,1,0,1
He ld her not to diub him.,1,0,0,0,0
"WANT to go or ik 13, but my he was a lite se om st weeks ` ` aier ' ' mileage, so I did the smr thing (I think) and cut it short.",0,1,0,0,0
"let the mses who see my fe, start saing my nm in arh tos and cast - down es.",1,1,0,1,1
"He breathed on my fa, nuld my hi th his se and licked the top of my ea.",0,0,1,0,0
"Chapter ie: Honly, we I was liv you uld not have paid me to so my fe at the cmunit center.",1,0,0,1,0
es Hollywood is a creepy uckn lae to live.,1,1,0,0,1
"), and I ' ve imaed an tire lf for him, his faiy, and his frnd.",0,0,1,0,0
"And wn I say onin bnkg, it was not internet bakn.",0,0,0,0,1
"But al the hdity ruined it for us both after only 2 songs> > sigh << Still I bicaly had one obvious wet spot the entire shift, which I dn ' t bother to do anything but other an flash to the entire cu fr tag by doing the splits on my back abt 10 times over the course of the day.",0,0,1,1,0
is is the ot terrifying experience of my ie.,0,1,0,1,0
"i he the de of not maki progress, it breaks my her to see ie being wasd away, tandg still - i at the idea ha i can not see the wod.",1,1,0,1,0
"She sd she aee with me but di ' t know how to leave. .. To that, I ruged my suders, it I know how, pack your ht and lev. .. I me, you nw?",1,0,0,0,0
I was er sad for that sae who on di because I was too spid to leave it loe!,0,0,0,1,0
I closed my ey eall igt.,0,1,0,0,0
The hupabra egnd is pett big here and in Meio.,0,1,0,0,1
I run to grab my fren ly to see him dancing wi another asa il.,1,0,0,1,1
The ater obid though and did box the sld.,0,0,1,0,0
She sd she as ' t gig to be at scho for at lea a we.,0,1,0,0,1
One uped on my leg and bit me.,1,1,0,0,1
Tie I got it in my hns but it lppd out and bashed tslf it the idow again.,1,1,0,0,0
"I don ' t id citining, but wi my hip?",0,1,0,0,0
Not xaly an bction but very ose.,1,1,0,0,1
"My es dra in the id landcap, le I ' d dscover a new land.",0,0,1,0,0
My trot hrt!,0,1,0,0,0
She lifted my other ha to aine the ad of my inge.,0,0,0,0,0
My rend set me up on a blind de wt hs woman.,0,1,1,0,1
"I tt my ad dn to examine the bottom of the gls to see tt there is a large, pn tern where the ga does not tuc.",0,0,0,0,1
As on as it doe ' t ee as though my thro and tong are swell he there ' s not much to wrr out I guess.,0,1,0,0,0
She had ee ucd.,0,0,0,0,1
hy hooked me up to an IV to ge me om eiine (not sure ha kind) and ga me a shot of adrelin to try to get the sweli in my thot do.,0,1,0,0,0
The lb was so ld at the ringing in my rs lmst drowned out the msc.,0,1,0,1,1
"aye my os is often rnn, but I can mll danger el enough.",0,1,0,0,0
I lee fing ay from my door.,0,1,0,0,0
"i id ' t mind caue the trc was awme and i sn ' t too tre, i js had a hg blst on my thumb.",0,0,1,0,0
My fo was tingling for sometime aterars but the pi was msly on and there was no more gning sensin.,0,1,0,0,0
"Man, I was wrn.",0,0,0,1,1
"gs piit in the afterlife, very strange.",0,1,0,0,1
Was I rnk or a kid?,0,1,0,0,1
"I wlkd up the aie to the cske, with anfl atiption welling inside my chs, and then I lked.",0,1,0,1,0
Intestines re dangling ro my neck and stoc ci was buig my eyes.,1,1,0,1,0
Ts hapnd like 10 yer ago.,0,0,0,0,1
"Unfortunately in the seod ho, I oo an odd troe and my ck popped.",0,1,0,1,0
I fell leep wt visions of 5 rad dancing in my ed.,0,0,1,0,0
Her are a few ings tt en through my hd.,0,1,0,0,0
It was que old.,0,0,0,0,1
I was er sard.,0,1,0,0,0
I don ' t no why I ' ve en obsing bou ti.,0,1,0,1,0
"hngs ee great for awhile, erythng was perfect.",0,0,1,0,0
It cut touh all the fe and aer in my brn.,1,1,0,0,0
""" and ol me "" pok "" was aist.",1,1,0,0,1
We ene up eing the old hue and renting it out hogh.,0,0,1,0,0
We walked every ail and I had so ay ies pop nt my ed.,0,0,1,0,0
I bout my ha up to the edge of the ras and eerd twrd the ra.,0,0,0,0,0
The ahat was so hot it had urnd the balls of my ee to the pot of blserig fm sndin on it.,1,1,0,0,0
I put a hn to my rw furrowed ih worry and lsed my es.,0,1,0,1,0
"In ohe news, my ha is kili me.",0,1,0,1,0
See her st a bit here and thr md the owds.,0,1,0,0,0
"At hi poi, everything goes iet.",0,1,0,0,1
"I av bnoxos bug te on my finger, ugh probably rm gng on that ril.",0,1,0,0,0
I had worked and my nd ' s stl hu and all kinds of busht lazy lo reso for not going out and hain fun when I ha te.,1,1,0,1,0
So I ' m king my rin.,0,1,0,0,0
' So I el it up to my ac and ved at it efre walowig it. We got om aron 8: 30 AM.,0,0,0,0,1
"Her hi was gres, stry, and alin out.",0,1,0,1,0
ird guy to say the les,0,1,0,0,1
I tre to fgh but I reied a srog hit on my back of the hd and everything aoud bcam so dark.,1,1,0,1,1
"Oh, hi thre is fect.",0,0,1,0,0
"I aned him the Ip he ju moved on, I felt the blo ripin down my os.",0,1,0,1,0
I remne andng wh a blank exesion on my face.,0,0,0,1,0
i do nt ow man is shits ratig my rin.,0,1,0,0,0
We both wa up at the me ti.,0,0,1,0,0
"I just had to fd a corner soewhr, ke a de puff of the abro Lights I got om my interpreter, ca my nerves and try to oprehnd the even ound me.",0,1,0,0,0
For many months I learned to shoe eepg my elbows clo to prevent ate from osin off the ed and oaly drenching the lac.,0,1,0,0,0
I ally ee it for my fa as I ' m gtti a little in rn.,0,0,0,0,0
I rold my es.,1,0,0,0,0
So it ' s be hanging oe my ad.,0,1,0,1,1
The nx day I got a ttas so.,0,1,0,0,0
"I get a ge gn on my ac and say, ` ` Why yes, he ' s en lping all ght for two wee now.",0,0,1,0,0
"The Tot Fay ad for my teeth in qurte, uivaent to my age in yes.",0,0,1,0,0
It ' s not ee a cocius hng.,0,0,0,0,1
The rson is because you don ' t av onto of yu lungs yet (yo by is on sleep - mode atoilo) so hs paalyi is incorporated in the hallucination.,0,1,0,0,1
- My thra is vy dry now and ep on cuing.,0,1,0,0,0
The gr on my wst tightened and my arm trobd fr the prsue.,1,1,0,0,0
I ried ooin at the sadee Ces fr the corner of my eye.,0,0,1,0,0
"I tout it was eatifl, but I was pety sure it was xensons sie it was exadinaril long.",0,0,1,0,1
"I found a rlaivel buss st, wt through the srt vson of my uine, oned my hip with my fs a few dozen times, then got bk on the road.",0,0,0,0,0
Wraig his arms tiht arod me and letting a wa breath scpe his oth oo the back of my neck.,0,0,1,0,0
It oks ik dark smelly appeauc.,0,1,0,0,1
Ti was on th sides of my ces.,0,1,0,0,0
"Sitting arnd a few yea ago with about 5 rids at my best rind house, i ' m wathg soon la ps2 and i oice a hand rea out from twee the t. v.",0,1,0,0,1
"ha igh, roud 2am, she woke up to the son of a oan scrain.",0,1,0,1,1
"Th had me in a ie, and my ad was do.",0,1,0,1,0
"I wrapped a Tsht around my ea for wamh, and seld in for a co igt.",0,1,0,1,0
"It was a jousy ihtenin rd and as I nt to get off the be, I bued my leg on the exha.",0,1,1,0,0
"I have os of acquaintances, and a few people at I hang out with on a regular bss, but I sil haven ' t fun a friend that I actually like a whole lot, beca ftr maybe a mot or ou, everyone ht I get semi - close to starts to get on my nerves.",1,1,0,0,0
"Sil, I thered ose peonl storms, and now I ' m eeln sc a bilint, warm upsurge of energy ha it brings ear to my eyes.",0,0,1,0,0
"I reluany take my head off the deh machine and ur aund to find no otr he Jill Nevins sttg some 10 yards behind me, enjoying luc on the other side of the nce.",0,1,0,0,1
My inge is an asle.,1,0,0,0,0
I put my hns over my fe and nt ac into my oo.,0,1,0,1,0
My sste ad us leave qicl and go to our ighbos house.,0,1,0,0,0
"The pomty bt me. In my defense, I was only arm wh the vl camera, my mouth and oe aer bllos.",0,1,0,0,0
"( i he a itte bit of te on my hds, ok? ! )",0,0,1,0,0
"Wh I fiay opened my eyes, it was into the arig whi heat of a eert andape.",0,1,0,0,1
"The trs are prikng behind my eyes as I pull my jeans on and race dwnsais. I fn a pen and paper in the kchn and in a hasty craw, I write out, ` ` ik I ad, I can ' t do hi. Sorry. See you at wo.",0,1,0,1,0
"My anae is an African American man. . Who just recently got a ry are ack ep with dk, tine wndw.",0,1,0,0,1
"As I ared to jog esly to the trtin li, my leg lt a little sif and my hi was utin a bit.",0,1,0,1,0
"Ning there, but the sound was tll ong on, and sodd like it was iht ere.",0,1,0,0,1
I looked dw to find fv small whe arro piercing my chest.,0,1,0,1,1
"It was REALLY nice to fe the sun on my fa because the winr blues really are ea - for me at eat:) It was Brent ' s birthday while we were her, and my awesome family throw him a little birthday pty (I was so ga at I didn ' t av to do a thing )!",0,0,1,0,0
"i later figured out fm the doctor ha ve houg my arm was broken, i was maied by smetng metal off the other drivers car and was to that i ws ' t goi to ke it.",1,1,0,1,1
It hadn ' t been uged in and cell phns ep tm atomaicay.,0,0,0,0,1
The pice were ryng to calm him do.,0,1,0,0,0
"But she doesn ' t know how much I ce whenever she touh me wi those ads, those ey, hse lips, that ache that conet my heart, my gut, and my ut in one el soo.",1,0,0,1,0
I ememe swinging on the wins one day wh I was in ementry scoo.,0,0,1,0,0
I codn ' t get loose and ended up ulng so ad at i pule my too completely out.,0,1,0,1,0
i had aled ecde ha i was completely ie ter than my ankle.,0,1,0,1,0
"I we up ts orig th my arms, back and sds in tt lovely workout ai that soothes me so.",0,0,1,0,0
"Anyway, tee was hs one gr (about 8 or 9 years old) who uld alwa sit uiey and mil.",0,0,1,0,0
Fukn freaked me out. .. eer fnd out wre the hell that at fell fr,1,1,0,0,1
"I can ' t sg it in my head bece I don ' t kn the Japse lyis el enug, so it ' s a litl fstratn.",1,1,0,0,0
"en, we issued the rst stke.",1,1,0,0,0
She eued to go to the otor.,0,1,0,1,0
"Oasinlly they will sit out ere and soe cigaett, which is ne..",0,0,0,0,0
I fuckin tear up whenever I hnk aot ti.,0,1,0,1,0
gin I have a problem with the musl in the bc of my ha ehid my rgt ear.,0,1,0,1,0
"rowin toug that pg out wheels, hi castle hel, by H. H. Napier / Glenfield Idstris, caug my eye.",0,0,1,0,0
"It nee frae me out, ecus it hpend nouh as i was mal and I got us to it.",0,1,0,0,0
"I appoc him start to spa. .. ` ` Ecse me. .. what where nni ' s last. .. ' ', and befo I could get ` wrin hours ' out of my oth, a celeberty ong artist of 24 salk in, her name is very White.",0,0,0,0,1
My legs are feng the ects rig now.,0,0,0,1,0
Her excs to being lt?,1,0,0,0,1
Que the opposite - oal sloth / stor / unk.,0,0,0,0,1
"I ae a temeare, stma crps and a as all over my chest and unk.",0,1,0,1,0
I ' d rst the teroit with my fe.,0,1,0,0,1
I kp tnkig out how aost a ye ago exactly I fun my PCP and had 2 problems - my hould and my ba.,0,1,0,1,0
I ve no xpltion.,0,1,0,0,1
- I nc cugh him ting a vat. .. a VAT of uoked rice cord in anut utte.,0,0,0,0,1
The first hour I ould ' t en me.,0,1,0,1,0
red to al to my cousin to see whether ti was real a pseson or something ee.,0,1,0,0,1
"The pobe was, my rai was rea for a 22 mi de, my bo was not.",0,1,0,0,0
I dd ' t see any lih yet it sll seed to ow.,0,1,0,0,1
is in my ey. .. see. .. Heh.,0,0,1,0,0
A fmiir voi ng in my ears.,0,0,0,0,1
""" I don ' t ko I don ' t ko I don ' t kw. .. """,0,1,0,1,0
"divg 20 oe year old rs, or nearly.",0,0,0,0,1
"And then we ae the ultiaey retarded ` ` Sans esso ' ' (hic I kn of le because it ' s so entertainingly bad) and ` ` Incredible, ' ' which jt flat - out gs on my nere.",1,0,0,0,0
i can js imge how mn us hv been sakin on my lg as ive sat here for the last couple hours.,0,1,0,0,0
I changed and maae to get out of my iced or nghbrhod to get the. .. I stand in the back putt food on try and csin under my breath every ti I mo my ot.,1,1,0,0,0
My ommat was asee in his bed.,0,0,0,0,0
"My ep nurse Drah (wn by Debbie (Which I thought was great ease I really watd my mom wh me, but it an ' t possible with a C - Section) ) ed my an and ld me to sit very still.",0,1,0,0,0
"I wil aron, of oure, and see nhig.",0,1,0,0,1
en the scming started.,0,1,0,1,1
my art ' s fial starting to fl at pea and everything ht se to feel wrong is suddenly stang to el really right.,0,0,1,0,0
"She clie I bt her, rae her, ortue, and ause her.",1,1,0,1,1
"As they wake up to the css walk, te wr horsing rund.",0,0,1,0,0
"I seated me where, and jt bou to on my sor ok, my eye caught a gims of someone taing right do nt ve no. .. Walk to library.",0,1,0,0,1
"And ts tditon keep on, ery time billy ad it to ass we would clap and hee:) nil he id.",0,0,1,1,0
So wa hpns is we get the.,0,0,0,0,0
atr we we got home she saw all her psets on the khen tbl.,0,0,1,0,1
` ` I et my eeid swelling st and the rck in my colbone started to tob.,0,1,0,1,0
"My mother announced our names to the intercom; I folded my han paer - like: calm on, ca ow, cl ow.",0,1,0,0,0
"With an nant, troer and bacu, I had my ans full and I nded ti to do thgs.",0,1,0,0,0
I thog ntin of it until I urnd out the lgts.,0,1,0,0,1
"I te started to cry aga, wi a dl in my ms.",0,0,0,1,0
I know wi all my art at takn is job was the rig thing to do.,0,0,1,0,0
Th is pety tame.,0,0,1,0,0
It was raly beautiful but being half asep I di ' t nt to wake up anymore and so I kt ding in and out of sleep watching the sunrise for a few mmet eore cosi my eyes again and driti off to sleep.,0,0,1,0,0
"The bra oevr qeees my leg les out the top and bttm of the brc, and mas my ne cap look ke a brain when I traigtn my leg, but whatever.",0,0,0,0,0
"All - in - all I had a gra ie, my bc dn ' t ki me, and I felt gre aft the me was ov.",0,0,1,0,0
"My ey are half - closed, hev fm the liquor and not sleepin, but ill they ' re wcful of the nder, who hy sect of fueling the lss evy time I leave to piss.",0,1,0,0,0
"The sun seems riger on tse mornings, head clearer, mi srpr, eetly sprein hppies with my eyes.",0,0,1,0,0
"And I got ta tl you right he olk, ht bris a ea to my eye.",0,0,1,1,0
"The ram ned with me riding my friendly pterodactyl through the ski, my hands strchd out to och the clou, aghig at the nd - and catching a whiff of my own foul eath blown ba into my face.",0,0,1,0,1
Ery boarding cool has some odd tradition or kil students us undertake beor graduation.,0,0,0,0,1
"eole are stati to cha "" igh, fgt fgt "" while oe say "" Bro, it ain ' t oth it "".",1,1,0,0,1
He in ' t swrv.,0,1,0,0,0
I felt a slgt heat ree ve my cees and I gled gtly coming bk to the thought at he was all mine.,0,0,1,0,0
I had two in a row.,0,0,0,0,0
"Eeryie I shower I look at the sc on my ely and cry, not beas I he a ca on my dy but bcue of the cr on my art.",0,1,0,1,0
I got lie aer lie.,1,1,0,1,0
I ' ve ver had my cheeks ht so uh rm lagin and / or iing.,0,0,1,0,0
"He pick her up and put her in fnt of a iror and ai: "" ok, oo at you!",0,0,1,0,1
ha night I sat at my coptr and read about Rnbw Bridge and cri se more and I could actul fl my heart hr wt the pain of loss.,0,1,0,1,0
"I can ly knit for so long till my han tat to hurt, and I hve ' t en in a vio aing od lately, so I eded ometig.",0,0,0,0,0
"No noi at all, no lights, it wa ' t pic lac eith.",0,1,0,0,1
en Bodybag was on my case and was ordering a cell search and pple we shoving the ` ` uppers ' ' it my han to hch I was thr trying to hi he in my poce and such.,1,1,0,0,0
atd a omn who nite me to her birth party.,0,0,1,0,0
i ' m oig to et your ster.,0,1,1,0,0
This shrapnel mb shatee the pces of plai to my face and legs.,1,1,0,1,1
I ' m in the rn all day 6 days a we dng a job th kps me on my et and mvng for the etre ti I ' m ere.,0,1,0,0,0
"We all ecdd to cm down, we ougt that it was probably sethin we your phone activates smetig, tht all.",0,1,0,0,1
My bc ach and i was la to sit dn at ery oppourtunity.,0,0,1,1,0
Least odd bit of tee tre ores:,0,0,0,0,1
""" I ' m errifd ta te ' re gin to ll her, be her, ap her, all of the ove.",0,1,0,1,0
"not insanely creepy, but knd ga me a wed feei.",0,1,0,0,1
